 image_name angle date time radians
2 2.jpg 0.0 2018-07-01 17:09:45:11 0.0
3 3.jpg 0.0 2018-07-01 17:09:45:76 0.0
4 4.jpg 0.0 2018-07-01 17:09:45:105 0.0
5 5.jpg 0.0 2018-07-01 17:09:45:145 0.0
8 8.jpg 0.0 2018-07-01 17:09:45:301 0.0
9 9.jpg 0.0 2018-07-01 17:09:45:341 0.0
13 13.jpg 0.0 2018-07-01 17:09:45:537 0.0
14 14.jpg 0.0 2018-07-01 17:09:45:575 0.0
23 23.jpg 0.0 2018-07-01 17:09:46:37 0.0
25 25.jpg 0.0 2018-07-01 17:09:46:137 0.0
29 29.jpg 0.0 2018-07-01 17:09:46:330 0.0
32 32.jpg -3.53 2018-07-01 17:09:46:464 -0.06161012259539983
34 34.jpg -5.24 2018-07-01 17:09:46:564 -0.09145525280450287
35 35.jpg -5.34 2018-07-01 17:09:46:621 -0.0932005820564972
37 37.jpg -3.53 2018-07-01 17:09:46:727 -0.06161012259539983
45 45.jpg -2.32 2018-07-01 17:09:47:157 -0.040491638646268445
59 59.jpg 3.73 2018-07-01 17:09:47:780 0.0651007810993885
64 64.jpg 2.42 2018-07-01 17:09:47:982 0.04223696789826277
69 69.jpg 0.0 2018-07-01 17:09:48:241 0.0
71 71.jpg 1.41 2018-07-01 17:09:48:339 0.024609142453120045
72 72.jpg 1.31 2018-07-01 17:09:48:378 0.022863813201125717
73 73.jpg 1.31 2018-07-01 17:09:48:445 0.022863813201125717
74 74.jpg 1.11 2018-07-01 17:09:48:505 0.01937315469713706
77 77.jpg 0.0 2018-07-01 17:09:48:643 0.0
83 83.jpg 0.4 2018-07-01 17:09:48:967 0.006981317007977318
89 89.jpg 2.92 2018-07-01 17:09:49:270 0.05096361415823442
94 94.jpg 3.73 2018-07-01 17:09:49:533 0.0651007810993885
97 97.jpg 3.43 2018-07-01 17:09:49:696 0.05986479334340551
103 103.jpg 3.43 2018-07-01 17:09:49:923 0.05986479334340551
104 104.jpg 3.43 2018-07-01 17:09:50:27 0.05986479334340551
109 109.jpg 3.03 2018-07-01 17:09:50:351 0.052883476335428184
110 110.jpg 2.62 2018-07-01 17:09:50:423 0.045727626402251434
113 113.jpg 0.3 2018-07-01 17:09:50:588 0.005235987755982988
116 116.jpg -1.31 2018-07-01 17:09:50:759 -0.022863813201125717
120 120.jpg -0.91 2018-07-01 17:09:50:913 -0.0158824961931484
125 125.jpg 1.11 2018-07-01 17:09:51:246 0.01937315469713706
128 128.jpg 1.01 2018-07-01 17:09:51:381 0.017627825445142728
129 129.jpg 0.91 2018-07-01 17:09:51:448 0.0158824961931484
130 130.jpg 0.91 2018-07-01 17:09:51:547 0.0158824961931484
132 132.jpg 0.91 2018-07-01 17:09:51:672 0.0158824961931484
133 133.jpg 0.91 2018-07-01 17:09:51:711 0.0158824961931484
138 138.jpg 0.3 2018-07-01 17:09:51:977 0.005235987755982988
153 153.jpg 2.72 2018-07-01 17:09:52:801 0.04747295565424577
156 156.jpg 4.03 2018-07-01 17:09:52:997 0.07033676885537149
